FEATURE,IMPORTANCE_GAIN,IMPORTANCE_WEIGHT,IMPORTANCE_COVER,RANK_GAIN
PAY_0,171.8837127685547,98.0,1252.1185302734375,1
PAY_MAX,126.79035186767578,60.0,1240.9119873046875,2
DELINQ_COUNT,37.5263557434082,45.0,732.7401733398438,3
PAY_MEAN,13.66563606262207,93.0,495.66766357421875,4
PAY_AMT_MEAN,8.917891502380371,199.0,412.0568542480469,5
BILL_MEAN,8.485943794250488,157.0,353.6948547363281,6
EDUCATION_4,7.176629066467285,34.0,1384.99609375,7
PAY_2,7.053719997406006,34.0,496.035888671875,8
PAY_3,6.945587635040283,28.0,298.80474853515625,9
BILL_AMT1,6.851355075836182,207.0,359.8958435058594,10
UTILIZATION,6.846530914306641,283.0,320.1499938964844,11
LIMIT_BAL,6.44655179977417,176.0,250.8478546142578,12
PAY_AMT2,6.239018440246582,172.0,372.8351745605469,13
LIMIT_PER_AGE,6.188305854797363,290.0,271.275390625,14
PAY_AMT1,5.7510881423950195,161.0,276.4180603027344,15
BILL_AMT4,5.673435688018799,117.0,247.5072021484375,16
MARRIAGE_3,5.670326232910156,3.0,519.9201049804688,17
BILL_AMT2,5.666798114776611,145.0,284.33184814453125,18
PAY_AMT3,5.660553932189941,207.0,334.0237731933594,19
BILL_AMT3,5.6568074226379395,135.0,254.9927978515625,20
PAY_AMT4,5.545045852661133,157.0,247.4231719970703,21
EDUCATION_2,5.486656665802002,34.0,233.01280212402344,22
PAY_6,5.4600911140441895,27.0,214.3223419189453,23
BILL_AMT6,5.2900214195251465,157.0,258.07928466796875,24
PAY_AMT5,5.226494312286377,109.0,180.96279907226562,25
BILL_AMT5,5.22620153427124,126.0,222.931640625,26
AGE,5.223080635070801,230.0,224.43455505371094,27
PAY_4,5.108854293823242,22.0,261.78411865234375,28
PAY_AMT6,5.09995698928833,193.0,258.6168518066406,29
MARRIAGE_2,5.084344387054443,38.0,297.7220458984375,30
PAYMENT_RATIO,4.9277567863464355,209.0,213.70672607421875,31
SEX_MALE,4.333206653594971,38.0,295.5350341796875,32
PAY_5,4.3322062492370605,25.0,292.2743835449219,33
EDUCATION_3,3.8895654678344727,18.0,175.49476623535156,34
