FEATURE,IMPORTANCE_GAIN,IMPORTANCE_WEIGHT,IMPORTANCE_COVER,RANK_GAIN
PAY_MAX,529.8610229492188,59.0,2956.609619140625,1
PAY_0,133.58721923828125,119.0,2375.122802734375,2
DELINQ_COUNT,122.20518493652344,47.0,1747.541748046875,3
PAY_MEAN,24.60404396057129,106.0,912.4921264648438,4
BILL_MEAN,19.154014587402344,182.0,731.4218139648438,5
PAY_AMT_MEAN,17.660747528076172,288.0,701.6368408203125,6
MARRIAGE_3,16.99387550354004,2.0,957.7904052734375,7
UTILIZATION,16.010961532592773,338.0,634.1909790039062,8
BILL_AMT1,15.868362426757812,208.0,752.022705078125,9
LIMIT_BAL,13.645601272583008,190.0,626.4111328125,10
EDUCATION_4,13.468160629272461,43.0,1863.9683837890625,11
LIMIT_PER_AGE,13.408780097961426,319.0,542.7409057617188,12
PAY_AMT1,13.266191482543945,219.0,473.38690185546875,13
BILL_AMT3,13.204634666442871,192.0,613.4906005859375,14
PAY_AMT2,12.522192001342773,260.0,594.4891967773438,15
PAY_3,12.354205131530762,44.0,622.24951171875,16
PAYMENT_RATIO,12.262378692626953,251.0,542.0288696289062,17
BILL_AMT2,12.220291137695312,195.0,472.2421875,18
BILL_AMT4,11.97317886352539,176.0,547.0202026367188,19
BILL_AMT5,11.873652458190918,185.0,388.42767333984375,20
PAY_AMT3,11.734185218811035,226.0,619.3717041015625,21
PAY_AMT6,11.689071655273438,222.0,452.7801513671875,22
PAY_2,11.404150009155273,43.0,640.2529296875,23
PAY_AMT4,11.173771858215332,257.0,418.42681884765625,24
EDUCATION_2,10.701225280761719,44.0,573.5890502929688,25
AGE,10.217351913452148,299.0,337.6749267578125,26
BILL_AMT6,10.196649551391602,210.0,408.1633605957031,27
SEX_MALE,9.799047470092773,42.0,491.8819885253906,28
PAY_AMT5,9.79492473602295,193.0,348.30902099609375,29
PAY_4,9.745646476745605,20.0,400.6893615722656,30
MARRIAGE_2,9.63967514038086,38.0,731.8641967773438,31
PAY_6,8.798196792602539,35.0,552.915283203125,32
PAY_5,8.118904113769531,33.0,233.84922790527344,33
EDUCATION_3,7.5775909423828125,21.0,179.04832458496094,34
